season,team_id,team_name,player_position_category,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,defensive_awareness,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes
2022,53,Reading,defender,56.06410256410256,44.91025641025641,63.65384615384615,63.75213675213675,46.376068376068375,63.21367521367522,54.5,41.111111111111114,60.623931623931625,64.56837606837607,62.94871794871795,64.30341880341881,62.06410256410256,63.495726495726494,67.02136752136752,55.388888888888886,76.38034188034187,68.41025641025641,69.73076923076923,44.13247863247863,73.44444444444444,64.40598290598291,52.217948717948715,58.05555555555556,46.73931623931624,64.78632478632478,62.611111111111114,65.8974358974359,66.03846153846153,10.192307692307692,8.2008547008547,9.042735042735043,10.735042735042734,10.491452991452991
2022,53,Reading,midfielder,59.700934579439256,56.953271028037385,60.50934579439252,64.95794392523365,59.518691588785046,67.27570093457943,62.18691588785047,54.6588785046729,62.60747663551402,67.48130841121495,69.08411214953271,67.90186915887851,67.76635514018692,65.49532710280374,70.9766355140187,66.88317757009345,69.43457943925233,70.00934579439253,68.23831775700934,58.07943925233645,68.60280373831776,57.24766355140187,59.850467289719624,61.46261682242991,56.80373831775701,65.3785046728972,56.63084112149533,59.10280373831776,55.8177570093458,9.901869158878505,8.33177570093458,10.761682242990654,9.742990654205608,10.771028037383177
2022,53,Reading,attacker,61.52866242038217,66.85350318471338,69,62.97452229299363,69.28662420382166,68.21019108280255,67.36942675159236,55.40764331210191,60.88535031847134,69.82165605095541,62.35031847133758,64.47770700636943,62.22929936305732,66.36305732484077,58.089171974522294,77.46710526315789,68.89171974522293,60,77.55414012738854,67.72611464968153,70.35031847133757,42.75796178343949,68.51592356687898,64.63694267515923,68.20382165605096,66.88535031847134,38.968152866242036,44.59235668789809,40.394904458598724,10.955414012738853,11.35031847133758,12.394904458598726,10.02547770700637,8.745222929936306
2022,54,Birmingham,goalkeeper,13.804347826086957,7.391304347826087,11.934782608695652,25.391304347826086,11,11.652173913043478,13.326086956521738,13.326086956521738,23.652173913043477,23.58695652173913,38.52173913043478,43.32608695652174,25.02173913043478,69.93478260869566,24.347826086956523,53.41304347826087,66.6304347826087,35.869565217391305,71.32608695652173,14.73913043478261,23.47826086956522,22.130434782608695,15.195652173913043,39.58695652173913,19.630434782608695,53.45652173913044,11.065217391304348,11.195652173913043,11.130434782608695,69.93478260869566,66.69565217391305,71.21739130434783,70.47826086956522,71.41304347826087
2022,54,Birmingham,defender,49.272,32.692,62.204,61.508,35.46,58.788,47.688,38.108,59.908,61.644,66.352,69.36,62.024,65.004,57.412,53.82,75.776,67.136,73.668,39.2,67.888,66.508,47.828,48.888,40.608,62.06,66.4,67.452,65.284,11.848,11.376,10.34,10.42,10.912
2022,54,Birmingham,midfielder,59.875,51.486111111111114,51.4375,66.53472222222223,51.05555555555556,68.19444444444444,59.25694444444444,53.604166666666664,65.15972222222223,66.39583333333333,70.02777777777777,72.40972222222223,71.0625,61.923611111111114,62.263888888888886,64.11805555555556,57.951388888888886,64.13888888888889,61.47222222222222,55.15972222222222,64.52083333333333,51.97222222222222,60.75694444444444,65.25,49.84722222222222,65.25694444444444,53.06944444444444,55.916666666666664,52.75694444444444,12.29861111111111,8.625,11.333333333333334,9.32638888888889,9.868055555555555
2022,54,Birmingham,attacker,58.73202614379085,62.052287581699346,59.73202614379085,62.751633986928105,59.5359477124183,66.79084967320262,62.568627450980394,49.97385620915033,59.3921568627451,66.36601307189542,68.7516339869281,69.34640522875817,68.2156862745098,65.87581699346406,65.27450980392157,68.51633986928104,60.89542483660131,59.56209150326797,67.10457516339869,56.627450980392155,64.44444444444444,36.49673202614379,67.31372549019608,65.36601307189542,60.8562091503268,66.54901960784314,40.36601307189542,40.8235294117647,36.431372549019606,10.928104575163399,8.281045751633988,11.366013071895425,9.352941176470589,11.516339869281046
2022,56,Bristol City,goalkeeper,16.565217391304348,10.282608695652174,11,33.80434782608695,13.717391304347826,14.130434782608695,11.282608695652174,12,19.152173913043477,22.108695652173914,40.82608695652174,46.58695652173913,35.93478260869565,54.78260869565217,46.02173913043478,49.84782608695652,62.80434782608695,39.608695652173914,56.93478260869565,13.717391304347826,25.434782608695652,19.847826086956523,12,47.84782608695652,27.02173913043478,45.67391304347826,15.652173913043478,15.304347826086957,15.152173913043478,73.26086956521739,65.84782608695652,66.41304347826087,67.82608695652173,72.56521739130434
2022,56,Bristol City,defender,58.48951048951049,44.76923076923077,61.63286713286713,65.72377622377623,39.82517482517483,64.44755244755245,54.51398601398601,46.48251748251748,60.06293706293706,64.24125874125875,68.62587412587412,66.04895104895105,66.15034965034965,65.14685314685315,64.84615384615384,56.13986013986014,67.4965034965035,71.56643356643356,68.06993006993007,49.11888111888112,65.64685314685315,65.82867132867133,54.67832167832168,58.00699300699301,47.10839160839161,63.21328671328671,65.8951048951049,67.11538461538461,66.13986013986013,10.70979020979021,11.153846153846153,8.982517482517483,9.111888111888112,9.451048951048952
2022,56,Bristol City,midfielder,61.147410358565736,55.05577689243028,62.92828685258964,67.69322709163346,50.90438247011952,66.91235059760956,59.0199203187251,52.22709163346614,60.04382470119522,67.15537848605578,71.18326693227091,68.92430278884463,70.66533864541833,67.13944223107569,68.2988047808765,62.49003984063745,66.28286852589642,70.86055776892431,64.62549800796813,56.77290836653386,67.3187250996016,59.71713147410359,62.13147410358566,63.95617529880478,54.776892430278885,64.66533864541833,56.66533864541832,58.51792828685259,55.30278884462152,10.171314741035857,9.418326693227092,10.788844621513944,10.262948207171315,8.936254980079681
2022,56,Bristol City,attacker,59.559701492537314,66.26865671641791,62.8134328358209,66.82089552238806,59.940298507462686,68.7089552238806,59.791044776119406,56.83582089552239,58.21641791044776,68.23134328358209,74.1044776119403,72.82089552238806,73.58955223880596,68.2089552238806,70.80597014925372,67.74626865671642,62.33582089552239,73.44776119402985,63.38059701492537,63.61940298507463,69.86567164179104,52.16417910447761,66.00746268656717,67.44776119402985,61.985074626865675,64.42537313432835,46.37313432835821,49.93283582089552,44.76119402985075,11.201492537313433,9.044776119402986,11.32089552238806,11.350746268656716,8.417910447761194
2022,58,Millwall,goalkeeper,12.565217391304348,13,17.47826086956522,30.782608695652176,15.91304347826087,15.565217391304348,16.47826086956522,11.217391304347826,27.82608695652174,21.91304347826087,32.608695652173914,34.52173913043478,43.21739130434783,58,46.65217391304348,50.32608695652174,65.21739130434783,32.73913043478261,55.69565217391305,16.47826086956522,31.347826086956523,15.08695652173913,8.434782608695652,51.82608695652174,20.91304347826087,50.82608695652174,12.91304347826087,13.434782608695652,12.434782608695652,67.91304347826087,68.1304347826087,66.80434782608695,69.08695652173913,69.8913043478261
2022,58,Millwall,defender,54.7926267281106,39.285714285714285,66.70967741935483,63.8294930875576,35.47926267281106,60.26267281105991,44.04147465437788,40.46082949308756,61.36866359447004,63.54838709677419,62.22119815668203,64.6589861751152,62.723502304147466,69.4331797235023,63.04147465437788,52.755760368663594,74.59907834101382,77.38248847926268,74.63133640552995,38.6036866359447,70.27649769585254,68.88479262672811,51.33179723502304,55.40552995391705,41.51152073732719,60.47926267281106,69.06912442396313,69.47926267281106,67.19815668202764,10.119815668202765,10.013824884792626,11.502304147465438,10.64516129032258,11.631336405529954
2022,58,Millwall,midfielder,65.34117647058824,66.6470588235294,62.61176470588235,70.94705882352942,58.86470588235294,69.08235294117647,66.03529411764706,64.44705882352942,65.28823529411764,70.05294117647058,71.38235294117646,74.45882352941176,70.98823529411764,70.71176470588236,75.16470588235295,71.38235294117646,73.86470588235294,80.71176470588236,71.98235294117647,65.6470588235294,74.11764705882354,53.49411764705882,69.30588235294118,69.69411764705882,59.28823529411765,67.65294117647059,57.71764705882353,58.258823529411764,51.85294117647059,10.941176470588236,10.970588235294118,9.988235294117647,10.158823529411764,10.676470588235293
2022,58,Millwall,attacker,58.77272727272727,70.57142857142857,65.87012987012987,68.33116883116882,63.73376623376623,67.90259740259741,61.9025974025974,59.54545454545455,58,70.2012987012987,73.72727272727273,77.9090909090909,72.56493506493507,69.57792207792208,76,73.16883116883118,75.77272727272727,77.35064935064935,74.84415584415585,66.26623376623377,66.1038961038961,36.896103896103895,71.26623376623377,63.8051948051948,67.12987012987013,67.7987012987013,44.65584415584416,42.44805194805195,38.5974025974026,11.779220779220779,10.454545454545455,10.668831168831169,10.428571428571429,10.279220779220779
2022,59,Preston,goalkeeper,14,16,20,26,16,17,15,13,26,22,45,50,39.04347826086956,74.08695652173913,37,53,49.04347826086956,31.043478260869566,46,14,32.52173913043478,26,12,39.82608695652174,20,54,10,21,20,75.95652173913044,70.82608695652173,70.6086956521739,72.8695652173913,75.6086956521739
2022,59,Preston,defender,55.36749116607774,49.39575971731449,61.74204946996466,66.76678445229682,46.92932862190813,62.6077738515901,51.15547703180212,49.26148409893993,62.79858657243816,65.17667844522968,63.87632508833922,68.08127208480565,62.57597173144876,67.53356890459364,64.62544169611307,59.802120141342755,71.19787985865725,73.4416961130742,73,49.79505300353357,70.61837455830388,65.79151943462898,56.75618374558304,61.21201413427562,50.342756183745585,66.37102473498233,65.85512367491167,67.34275618374558,64.60424028268551,11.243816254416961,10.254416961130742,11.318021201413428,9.745583038869258,11.621908127208481
2022,59,Preston,midfielder,63.757425742574256,63.5990099009901,55.504950495049506,70.47524752475248,57.54950495049505,67.86138613861387,60.99009900990099,60.73762376237624,68.27227722772277,70.38613861386139,70.44554455445545,69.57920792079207,74.58910891089108,68.5049504950495,76.29702970297029,67.60891089108911,69.63366336633663,78.12871287128714,66.14356435643565,64.55445544554455,66.23762376237623,60.86138613861386,66.9059405940594,69.18811881188118,64.39603960396039,70.08910891089108,59.396039603960396,61.2970297029703,58.301980198019805,11.485148514851485,11.004950495049505,10.945544554455445,9.346534653465346,10.346534653465346
2022,59,Preston,attacker,56.281879194630875,67.7248322147651,59.22818791946309,64.38255033557047,59.86577181208054,67.45637583892618,56.053691275167786,56.85906040268456,57.053691275167786,68.19463087248322,72.87586206896552,73.23448275862069,71.3758389261745,65.71140939597315,73.08053691275168,69.09395973154362,66.56375838926175,71.18120805369128,66.15436241610739,63.966442953020135,58.24832214765101,40.74496644295302,68.06711409395973,64.35570469798658,65.81208053691275,65.68456375838926,40.624161073825505,41.16778523489933,38.65771812080537,11.677852348993289,8.966442953020135,12.664429530201343,10.818791946308725,11.208053691275168
2022,60,West Brom,goalkeeper,13.5,12.565217391304348,13.978260869565217,36.69565217391305,13.282608695652174,19.82608695652174,13.934782608695652,15.782608695652174,29.23913043478261,26.17391304347826,35.26086956521739,40.80434782608695,39.17391304347826,57.80434782608695,40.369565217391305,48.71739130434783,49.78260869565217,27.956521739130434,56.5,12.847826086956522,17.73913043478261,14.391304347826088,10.565217391304348,40.30434782608695,18.782608695652176,41.869565217391305,9.152173913043478,12.978260869565217,13.152173913043478,68.28260869565217,65.56521739130434,64.5,65.08695652173913,67.80434782608695
2022,60,West Brom,defender,63.13392857142857,44.10267857142857,67.14732142857143,68.58482142857143,43.60267857142857,64.72767857142857,56.263392857142854,45.75892857142857,64.04464285714286,68.91964285714286,62.410714285714285,62.46875,61.75,69.09821428571429,63.107142857142854,55.526785714285715,68.51785714285714,70.03571428571429,71.41071428571429,45.10267857142857,74.76785714285714,69.26339285714286,57.25,59.526785714285715,53.642857142857146,65.35267857142857,68.73214285714286,70.35714285714286,67.28125,12.151785714285714,11.866071428571429,9.575892857142858,10.267857142857142,9.017857142857142
2022,60,West Brom,midfielder,65.4950495049505,58.881188118811885,57.51485148514851,71.54950495049505,56.37623762376238,71.44059405940594,65.39603960396039,57.45049504950495,68.42079207920793,72.66336633663366,66.5990099009901,63.65841584158416,69.23267326732673,68.31188118811882,68.64851485148515,68.29702970297029,57.98019801980198,68.0940594059406,68.60891089108911,63.306930693069305,62.99009900990099,60.01980198019802,65.44059405940594,68.79207920792079,59.64356435643565,68.23267326732673,59.15346534653465,61.222772277227726,57.34158415841584,11.861386138613861,11.712871287128714,10.5,9.92079207920792,8.950495049504951
2022,60,West Brom,attacker,62.70940170940171,67.77777777777777,53.27350427350427,68.2905982905983,58.69230769230769,72.00854700854701,63.675213675213676,58.914529914529915,61.38461538461539,71.68376068376068,74.58119658119658,72.45299145299145,76.17948717948718,66.1025641025641,73.88034188034187,73.88034188034187,58.8974358974359,64.87179487179488,70.87179487179488,67.3931623931624,49.44444444444444,40.36752136752137,67.66666666666667,67.43589743589743,61.76923076923077,66.16239316239316,42.15384615384615,42.15384615384615,38.29059829059829,12.307692307692308,9.88888888888889,10.735042735042734,9.692307692307692,8.991452991452991
2022,61,Wigan,goalkeeper,13.161290322580646,10.96774193548387,12.806451612903226,31.193548387096776,10.709677419354838,13.96774193548387,12.741935483870968,12.516129032258064,34.45161290322581,19.225806451612904,37.225806451612904,37.74193548387097,45.774193548387096,55.83870967741935,48.83870967741935,48.064516129032256,53.61290322580645,25.129032258064516,57.70967741935484,12.67741935483871,27.225806451612904,18.548387096774192,10.161290322580646,45.61290322580645,21.225806451612904,47.03225806451613,11.483870967741936,11.225806451612904,12.548387096774194,62.67741935483871,61.25806451612903,64.03225806451613,60.96774193548387,62.516129032258064
