competition,season,skill,n_missing,n_total,missing_pct
France Ligue 1,2024,long_shots,18,3697,0.48688125507167973
France Ligue 1,2024,penalties,6,3697,0.1622937516905599
France Ligue 1,2024,positioning,35,3697,0.9467135515282662
France Ligue 1,2024,reactions,58,3697,1.5688395996754125
France Ligue 1,2024,short_passing,49,3697,1.3253989721395727
France Ligue 1,2024,shot_power,21,3697,0.5680281309169597
France Ligue 1,2024,sliding_tackle,30,3697,0.8114687584527995
France Ligue 1,2024,sprint_speed,67,3697,1.8122802272112524
France Ligue 1,2024,stamina,58,3697,1.5688395996754125
France Ligue 1,2024,standing_tackle,35,3697,0.9467135515282662
France Ligue 1,2024,strength,35,3697,0.9467135515282662
France Ligue 1,2024,vision,37,3697,1.0008114687584528
France Ligue 1,2024,volleys,7,3697,0.18934271030565322
France Ligue 2,2021,acceleration,6,3520,0.17045454545454544
France Ligue 2,2021,aggression,4,3520,0.11363636363636363
France Ligue 2,2021,agility,3,3520,0.08522727272727272
France Ligue 2,2021,balance,1,3520,0.028409090909090908
France Ligue 2,2021,ball_control,14,3520,0.3977272727272727
France Ligue 2,2021,composure,11,3520,0.3125
France Ligue 2,2021,crossing,9,3520,0.2556818181818182
France Ligue 2,2021,curve,3,3520,0.08522727272727272
France Ligue 2,2021,defensive_awareness,10,3520,0.2840909090909091
France Ligue 2,2021,dribbling,11,3520,0.3125
France Ligue 2,2021,finishing,9,3520,0.2556818181818182
France Ligue 2,2021,fk_accuracy,1,3520,0.028409090909090908
France Ligue 2,2021,gk_diving,2,3520,0.056818181818181816
France Ligue 2,2021,gk_handling,1,3520,0.028409090909090908
France Ligue 2,2021,gk_kicking,2,3520,0.056818181818181816
France Ligue 2,2021,gk_positioning,1,3520,0.028409090909090908
France Ligue 2,2021,gk_reflexes,3,3520,0.08522727272727272
France Ligue 2,2021,heading_accuracy,4,3520,0.11363636363636363
France Ligue 2,2021,interceptions,7,3520,0.19886363636363635
France Ligue 2,2021,jumping,1,3520,0.028409090909090908
France Ligue 2,2021,long_passing,12,3520,0.3409090909090909
France Ligue 2,2021,long_shots,4,3520,0.11363636363636363
France Ligue 2,2021,penalties,2,3520,0.056818181818181816
France Ligue 2,2021,positioning,9,3520,0.2556818181818182
France Ligue 2,2021,reactions,11,3520,0.3125
France Ligue 2,2021,short_passing,11,3520,0.3125
France Ligue 2,2021,shot_power,7,3520,0.19886363636363635
France Ligue 2,2021,sliding_tackle,8,3520,0.22727272727272727
France Ligue 2,2021,sprint_speed,8,3520,0.22727272727272727
France Ligue 2,2021,stamina,8,3520,0.22727272727272727
France Ligue 2,2021,standing_tackle,7,3520,0.19886363636363635
France Ligue 2,2021,strength,3,3520,0.08522727272727272
France Ligue 2,2021,vision,9,3520,0.2556818181818182
France Ligue 2,2021,volleys,4,3520,0.11363636363636363
France Ligue 2,2022,acceleration,345,4442,7.766771724448446
France Ligue 2,2022,aggression,69,4442,1.5533543448896894
France Ligue 2,2022,agility,382,4442,8.59972985141828
France Ligue 2,2022,balance,350,4442,7.879333633498424
France Ligue 2,2022,ball_control,213,4442,4.795137325529041
France Ligue 2,2022,composure,70,4442,1.5758667266996849
France Ligue 2,2022,crossing,113,4442,2.543899144529491
France Ligue 2,2022,curve,52,4442,1.170643854119766
France Ligue 2,2022,defensive_awareness,118,4442,2.6564610535794686
France Ligue 2,2022,dribbling,164,4442,3.692030616839262
France Ligue 2,2022,finishing,104,4442,2.341287708239532
France Ligue 2,2022,fk_accuracy,33,4442,0.7429085997298515
France Ligue 2,2022,gk_diving,21,4442,0.47276001800990547
France Ligue 2,2022,gk_handling,15,4442,0.33768572714993245
France Ligue 2,2022,gk_kicking,11,4442,0.24763619990995048
France Ligue 2,2022,gk_positioning,22,4442,0.49527239981990095
France Ligue 2,2022,gk_reflexes,18,4442,0.40522287257991896
France Ligue 2,2022,heading_accuracy,128,4442,2.881584871679424
France Ligue 2,2022,interceptions,91,4442,2.04862674470959
France Ligue 2,2022,jumping,339,4442,7.6316974335884735
France Ligue 2,2022,long_passing,132,4442,2.971634398919406
France Ligue 2,2022,long_shots,68,4442,1.530841963079694
France Ligue 2,2022,penalties,26,4442,0.585321927059883
France Ligue 2,2022,positioning,84,4442,1.8910400720396219
France Ligue 2,2022,reactions,95,4442,2.1386762719495724
France Ligue 2,2022,short_passing,167,4442,3.7595677622692483
France Ligue 2,2022,shot_power,69,4442,1.5533543448896894
France Ligue 2,2022,sliding_tackle,140,4442,3.1517334533993697
France Ligue 2,2022,sprint_speed,369,4442,8.307068887888338
France Ligue 2,2022,stamina,420,4442,9.45520036019811
France Ligue 2,2022,standing_tackle,143,4442,3.219270598829356
France Ligue 2,2022,strength,400,4442,9.0049527239982
France Ligue 2,2022,vision,58,4442,1.3057181449797388
France Ligue 2,2022,volleys,40,4442,0.9004952723998199
France Ligue 2,2023,acceleration,39,5314,0.7339104252916824
France Ligue 2,2023,aggression,9,5314,0.16936394429808055
France Ligue 2,2023,agility,34,5314,0.6398193451260821
France Ligue 2,2023,balance,33,5314,0.621001129092962
France Ligue 2,2023,ball_control,33,5314,0.621001129092962
France Ligue 2,2023,composure,18,5314,0.3387278885961611
France Ligue 2,2023,crossing,16,5314,0.301091456529921
France Ligue 2,2023,curve,3,5314,0.05645464809936018
France Ligue 2,2023,defensive_awareness,16,5314,0.301091456529921
France Ligue 2,2023,dribbling,24,5314,0.45163718479488146
France Ligue 2,2023,finishing,16,5314,0.301091456529921
France Ligue 2,2023,fk_accuracy,0,5314,0.0
France Ligue 2,2023,gk_diving,7,5314,0.13172751223184043
France Ligue 2,2023,gk_handling,1,5314,0.01881821603312006
France Ligue 2,2023,gk_kicking,1,5314,0.01881821603312006
France Ligue 2,2023,gk_positioning,7,5314,0.13172751223184043
France Ligue 2,2023,gk_reflexes,1,5314,0.01881821603312006
France Ligue 2,2023,heading_accuracy,24,5314,0.45163718479488146
France Ligue 2,2023,interceptions,3,5314,0.05645464809936018
France Ligue 2,2023,jumping,32,5314,0.602182913059842
France Ligue 2,2023,long_passing,12,5314,0.22581859239744073
France Ligue 2,2023,long_shots,5,5314,0.0940910801656003
France Ligue 2,2023,penalties,3,5314,0.05645464809936018
France Ligue 2,2023,positioning,15,5314,0.2822732404968009
France Ligue 2,2023,reactions,16,5314,0.301091456529921
France Ligue 2,2023,short_passing,18,5314,0.3387278885961611
France Ligue 2,2023,shot_power,6,5314,0.11290929619872037
France Ligue 2,2023,sliding_tackle,28,5314,0.5269100489273617
France Ligue 2,2023,sprint_speed,32,5314,0.602182913059842
France Ligue 2,2023,stamina,44,5314,0.8280015054572827
France Ligue 2,2023,standing_tackle,28,5314,0.5269100489273617
France Ligue 2,2023,strength,43,5314,0.8091832894241626
France Ligue 2,2023,vision,11,5314,0.20700037636432067
France Ligue 2,2023,volleys,1,5314,0.01881821603312006
France Ligue 2,2024,acceleration,22,4731,0.4650179666032551
France Ligue 2,2024,aggression,7,4731,0.14796026210103572
France Ligue 2,2024,agility,17,4731,0.3593320651025153
France Ligue 2,2024,balance,17,4731,0.3593320651025153
France Ligue 2,2024,ball_control,40,4731,0.8454872120059184
France Ligue 2,2024,composure,11,4731,0.23250898330162756
France Ligue 2,2024,crossing,17,4731,0.3593320651025153
France Ligue 2,2024,curve,0,4731,0.0
France Ligue 2,2024,defensive_awareness,12,4731,0.2536461636017755
France Ligue 2,2024,dribbling,27,4731,0.570703868103995
France Ligue 2,2024,finishing,16,4731,0.33819488480236737
France Ligue 2,2024,fk_accuracy,6,4731,0.12682308180088775
France Ligue 2,2024,gk_diving,7,4731,0.14796026210103572
France Ligue 2,2024,gk_handling,4,4731,0.08454872120059184
France Ligue 2,2024,gk_kicking,4,4731,0.08454872120059184
France Ligue 2,2024,gk_positioning,5,4731,0.1056859015007398
France Ligue 2,2024,gk_reflexes,1,4731,0.02113718030014796
France Ligue 2,2024,heading_accuracy,19,4731,0.40160642570281124
France Ligue 2,2024,interceptions,4,4731,0.08454872120059184
France Ligue 2,2024,jumping,22,4731,0.4650179666032551
France Ligue 2,2024,long_passing,7,4731,0.14796026210103572
France Ligue 2,2024,long_shots,3,4731,0.06341154090044387
France Ligue 2,2024,penalties,6,4731,0.12682308180088775
France Ligue 2,2024,positioning,9,4731,0.19023462270133165
France Ligue 2,2024,reactions,10,4731,0.2113718030014796
France Ligue 2,2024,short_passing,12,4731,0.2536461636017755
France Ligue 2,2024,shot_power,9,4731,0.19023462270133165
France Ligue 2,2024,sliding_tackle,22,4731,0.4650179666032551
France Ligue 2,2024,sprint_speed,17,4731,0.3593320651025153
France Ligue 2,2024,stamina,26,4731,0.549566687803847
France Ligue 2,2024,standing_tackle,25,4731,0.528429507503699
France Ligue 2,2024,strength,26,4731,0.549566687803847
France Ligue 2,2024,vision,7,4731,0.14796026210103572
France Ligue 2,2024,volleys,1,4731,0.02113718030014796
Germany 2. Bundesliga,2021,acceleration,5,3228,0.15489467162329615
Germany 2. Bundesliga,2021,aggression,12,3228,0.37174721189591076
Germany 2. Bundesliga,2021,agility,4,3228,0.12391573729863693
Germany 2. Bundesliga,2021,balance,3,3228,0.09293680297397769
Germany 2. Bundesliga,2021,ball_control,17,3228,0.5266418835192069
Germany 2. Bundesliga,2021,composure,9,3228,0.2788104089219331
Germany 2. Bundesliga,2021,crossing,7,3228,0.21685254027261464
Germany 2. Bundesliga,2021,curve,5,3228,0.15489467162329615
Germany 2. Bundesliga,2021,defensive_awareness,15,3228,0.4646840148698885
Germany 2. Bundesliga,2021,dribbling,14,3228,0.43370508054522927
Germany 2. Bundesliga,2021,finishing,8,3228,0.24783147459727387
Germany 2. Bundesliga,2021,fk_accuracy,4,3228,0.12391573729863693
Germany 2. Bundesliga,2021,gk_diving,4,3228,0.12391573729863693
Germany 2. Bundesliga,2021,gk_handling,5,3228,0.15489467162329615
Germany 2. Bundesliga,2021,gk_kicking,4,3228,0.12391573729863693
Germany 2. Bundesliga,2021,gk_positioning,5,3228,0.15489467162329615
Germany 2. Bundesliga,2021,gk_reflexes,4,3228,0.12391573729863693
Germany 2. Bundesliga,2021,heading_accuracy,10,3228,0.3097893432465923
Germany 2. Bundesliga,2021,interceptions,10,3228,0.3097893432465923
Germany 2. Bundesliga,2021,jumping,2,3228,0.061957868649318466
Germany 2. Bundesliga,2021,long_passing,10,3228,0.3097893432465923
Germany 2. Bundesliga,2021,long_shots,11,3228,0.34076827757125155
Germany 2. Bundesliga,2021,penalties,11,3228,0.34076827757125155
Germany 2. Bundesliga,2021,positioning,11,3228,0.34076827757125155
Germany 2. Bundesliga,2021,reactions,19,3228,0.5885997521685254
Germany 2. Bundesliga,2021,short_passing,20,3228,0.6195786864931846
Germany 2. Bundesliga,2021,shot_power,10,3228,0.3097893432465923
Germany 2. Bundesliga,2021,sliding_tackle,11,3228,0.34076827757125155
Germany 2. Bundesliga,2021,sprint_speed,5,3228,0.15489467162329615
Germany 2. Bundesliga,2021,stamina,15,3228,0.4646840148698885
Germany 2. Bundesliga,2021,standing_tackle,13,3228,0.40272614622057
Germany 2. Bundesliga,2021,strength,3,3228,0.09293680297397769
Germany 2. Bundesliga,2021,vision,12,3228,0.37174721189591076
Germany 2. Bundesliga,2021,volleys,6,3228,0.18587360594795538
Germany 2. Bundesliga,2022,acceleration,138,3781,3.6498280878074585
Germany 2. Bundesliga,2022,aggression,111,3781,2.9357312880190425
Germany 2. Bundesliga,2022,agility,132,3781,3.4911399100766993
Germany 2. Bundesliga,2022,balance,73,3781,1.9307061623909019
Germany 2. Bundesliga,2022,ball_control,211,3781,5.58053425019836
Germany 2. Bundesliga,2022,composure,118,3781,3.120867495371595
Germany 2. Bundesliga,2022,crossing,135,3781,3.5704839989420787
Germany 2. Bundesliga,2022,curve,64,3781,1.6926738957947634
Germany 2. Bundesliga,2022,defensive_awareness,155,3781,4.099444591377942
Germany 2. Bundesliga,2022,dribbling,186,3781,4.919333509653531
Germany 2. Bundesliga,2022,finishing,139,3781,3.6762761174292513
Germany 2. Bundesliga,2022,fk_accuracy,58,3781,1.5339857180640042
Germany 2. Bundesliga,2022,gk_diving,29,3781,0.7669928590320021
Germany 2. Bundesliga,2022,gk_handling,26,3781,0.6876487701666226
Germany 2. Bundesliga,2022,gk_kicking,20,3781,0.5289605924358636
Germany 2. Bundesliga,2022,gk_positioning,25,3781,0.6612007405448294
Germany 2. Bundesliga,2022,gk_reflexes,32,3781,0.8463369478973817
Germany 2. Bundesliga,2022,heading_accuracy,105,3781,2.7770431102882833
Germany 2. Bundesliga,2022,interceptions,151,3781,3.9936524728907696
Germany 2. Bundesliga,2022,jumping,113,3781,2.988627347262629
Germany 2. Bundesliga,2022,long_passing,145,3781,3.8349642951600105
Germany 2. Bundesliga,2022,long_shots,99,3781,2.6183549325575246
Germany 2. Bundesliga,2022,penalties,40,3781,1.0579211848717271
Germany 2. Bundesliga,2022,positioning,144,3781,3.808516265538217
Germany 2. Bundesliga,2022,reactions,211,3781,5.58053425019836
Germany 2. Bundesliga,2022,short_passing,202,3781,5.342501983602221
Germany 2. Bundesliga,2022,shot_power,100,3781,2.6448029621793174
Germany 2. Bundesliga,2022,sliding_tackle,133,3781,3.5175879396984926
Germany 2. Bundesliga,2022,sprint_speed,318,3781,8.41047341973023
Germany 2. Bundesliga,2022,stamina,178,3781,4.707749272679186
Germany 2. Bundesliga,2022,standing_tackle,156,3781,4.1258926209997355
Germany 2. Bundesliga,2022,strength,156,3781,4.1258926209997355
Germany 2. Bundesliga,2022,vision,129,3781,3.41179582121132
Germany 2. Bundesliga,2022,volleys,52,3781,1.3752975403332452
Germany 2. Bundesliga,2023,acceleration,11,4161,0.26435952895938475
Germany 2. Bundesliga,2023,aggression,3,4161,0.07209805335255948
Germany 2. Bundesliga,2023,agility,11,4161,0.26435952895938475
Germany 2. Bundesliga,2023,balance,12,4161,0.2883922134102379
Germany 2. Bundesliga,2023,ball_control,18,4161,0.43258832011535686
Germany 2. Bundesliga,2023,composure,12,4161,0.2883922134102379
Germany 2. Bundesliga,2023,crossing,9,4161,0.21629416005767843
Germany 2. Bundesliga,2023,curve,7,4161,0.1682287911559721
Germany 2. Bundesliga,2023,defensive_awareness,15,4161,0.3604902667627974
Germany 2. Bundesliga,2023,dribbling,12,4161,0.2883922134102379
Germany 2. Bundesliga,2023,finishing,12,4161,0.2883922134102379
Germany 2. Bundesliga,2023,fk_accuracy,9,4161,0.21629416005767843
Germany 2. Bundesliga,2023,gk_diving,1,4161,0.02403268445085316
Germany 2. Bundesliga,2023,gk_handling,1,4161,0.02403268445085316
Germany 2. Bundesliga,2023,gk_kicking,1,4161,0.02403268445085316
Germany 2. Bundesliga,2023,gk_positioning,2,4161,0.04806536890170632
Germany 2. Bundesliga,2023,gk_reflexes,2,4161,0.04806536890170632
Germany 2. Bundesliga,2023,heading_accuracy,9,4161,0.21629416005767843
