competition,season,skill,n_missing,n_total,missing_pct
France Ligue 2,2023,strength,37,5314,0.6962739932254423
France Ligue 2,2023,vision,1,5314,0.01881821603312006
France Ligue 2,2023,volleys,0,5314,0.0
France Ligue 2,2024,acceleration,21,4731,0.4438807863031072
France Ligue 2,2024,aggression,4,4731,0.08454872120059184
France Ligue 2,2024,agility,17,4731,0.3593320651025153
France Ligue 2,2024,balance,17,4731,0.3593320651025153
France Ligue 2,2024,ball_control,17,4731,0.3593320651025153
France Ligue 2,2024,composure,6,4731,0.12682308180088775
France Ligue 2,2024,crossing,7,4731,0.14796026210103572
France Ligue 2,2024,curve,0,4731,0.0
France Ligue 2,2024,defensive_awareness,7,4731,0.14796026210103572
France Ligue 2,2024,dribbling,10,4731,0.2113718030014796
France Ligue 2,2024,finishing,6,4731,0.12682308180088775
France Ligue 2,2024,fk_accuracy,0,4731,0.0
France Ligue 2,2024,gk_diving,3,4731,0.06341154090044387
France Ligue 2,2024,gk_handling,0,4731,0.0
France Ligue 2,2024,gk_kicking,0,4731,0.0
France Ligue 2,2024,gk_positioning,3,4731,0.06341154090044387
France Ligue 2,2024,gk_reflexes,0,4731,0.0
France Ligue 2,2024,heading_accuracy,14,4731,0.29592052420207143
France Ligue 2,2024,interceptions,0,4731,0.0
France Ligue 2,2024,jumping,14,4731,0.29592052420207143
France Ligue 2,2024,long_passing,4,4731,0.08454872120059184
France Ligue 2,2024,long_shots,0,4731,0.0
France Ligue 2,2024,penalties,3,4731,0.06341154090044387
France Ligue 2,2024,positioning,6,4731,0.12682308180088775
France Ligue 2,2024,reactions,3,4731,0.06341154090044387
France Ligue 2,2024,short_passing,7,4731,0.14796026210103572
France Ligue 2,2024,shot_power,3,4731,0.06341154090044387
France Ligue 2,2024,sliding_tackle,14,4731,0.29592052420207143
France Ligue 2,2024,sprint_speed,16,4731,0.33819488480236737
France Ligue 2,2024,stamina,21,4731,0.4438807863031072
France Ligue 2,2024,standing_tackle,14,4731,0.29592052420207143
France Ligue 2,2024,strength,24,4731,0.507292327203551
France Ligue 2,2024,vision,3,4731,0.06341154090044387
France Ligue 2,2024,volleys,0,4731,0.0
Germany 2. Bundesliga,2021,acceleration,0,3228,0.0
Germany 2. Bundesliga,2021,aggression,0,3228,0.0
Germany 2. Bundesliga,2021,agility,0,3228,0.0
Germany 2. Bundesliga,2021,balance,0,3228,0.0
Germany 2. Bundesliga,2021,ball_control,0,3228,0.0
Germany 2. Bundesliga,2021,composure,0,3228,0.0
Germany 2. Bundesliga,2021,crossing,0,3228,0.0
Germany 2. Bundesliga,2021,curve,0,3228,0.0
Germany 2. Bundesliga,2021,defensive_awareness,0,3228,0.0
Germany 2. Bundesliga,2021,dribbling,0,3228,0.0
Germany 2. Bundesliga,2021,finishing,0,3228,0.0
Germany 2. Bundesliga,2021,fk_accuracy,0,3228,0.0
Germany 2. Bundesliga,2021,gk_diving,0,3228,0.0
Germany 2. Bundesliga,2021,gk_handling,0,3228,0.0
Germany 2. Bundesliga,2021,gk_kicking,0,3228,0.0
Germany 2. Bundesliga,2021,gk_positioning,0,3228,0.0
Germany 2. Bundesliga,2021,gk_reflexes,0,3228,0.0
Germany 2. Bundesliga,2021,heading_accuracy,0,3228,0.0
Germany 2. Bundesliga,2021,interceptions,0,3228,0.0
Germany 2. Bundesliga,2021,jumping,0,3228,0.0
Germany 2. Bundesliga,2021,long_passing,0,3228,0.0
Germany 2. Bundesliga,2021,long_shots,0,3228,0.0
Germany 2. Bundesliga,2021,penalties,0,3228,0.0
Germany 2. Bundesliga,2021,positioning,0,3228,0.0
Germany 2. Bundesliga,2021,reactions,0,3228,0.0
Germany 2. Bundesliga,2021,short_passing,0,3228,0.0
Germany 2. Bundesliga,2021,shot_power,0,3228,0.0
Germany 2. Bundesliga,2021,sliding_tackle,0,3228,0.0
Germany 2. Bundesliga,2021,sprint_speed,0,3228,0.0
Germany 2. Bundesliga,2021,stamina,0,3228,0.0
Germany 2. Bundesliga,2021,standing_tackle,0,3228,0.0
Germany 2. Bundesliga,2021,strength,0,3228,0.0
Germany 2. Bundesliga,2021,vision,0,3228,0.0
Germany 2. Bundesliga,2021,volleys,0,3228,0.0
Germany 2. Bundesliga,2022,acceleration,5,3781,0.1322401481089659
Germany 2. Bundesliga,2022,aggression,0,3781,0.0
Germany 2. Bundesliga,2022,agility,4,3781,0.10579211848717271
Germany 2. Bundesliga,2022,balance,4,3781,0.10579211848717271
Germany 2. Bundesliga,2022,ball_control,8,3781,0.21158423697434542
Germany 2. Bundesliga,2022,composure,1,3781,0.026448029621793177
Germany 2. Bundesliga,2022,crossing,7,3781,0.18513620735255223
Germany 2. Bundesliga,2022,curve,0,3781,0.0
Germany 2. Bundesliga,2022,defensive_awareness,9,3781,0.23803226659613858
Germany 2. Bundesliga,2022,dribbling,7,3781,0.18513620735255223
Germany 2. Bundesliga,2022,finishing,3,3781,0.07934408886537953
Germany 2. Bundesliga,2022,fk_accuracy,4,3781,0.10579211848717271
Germany 2. Bundesliga,2022,gk_diving,0,3781,0.0
Germany 2. Bundesliga,2022,gk_handling,0,3781,0.0
Germany 2. Bundesliga,2022,gk_kicking,0,3781,0.0
Germany 2. Bundesliga,2022,gk_positioning,0,3781,0.0
Germany 2. Bundesliga,2022,gk_reflexes,0,3781,0.0
Germany 2. Bundesliga,2022,heading_accuracy,4,3781,0.10579211848717271
Germany 2. Bundesliga,2022,interceptions,6,3781,0.15868817773075905
Germany 2. Bundesliga,2022,jumping,4,3781,0.10579211848717271
Germany 2. Bundesliga,2022,long_passing,2,3781,0.052896059243586355
Germany 2. Bundesliga,2022,long_shots,0,3781,0.0
Germany 2. Bundesliga,2022,penalties,0,3781,0.0
Germany 2. Bundesliga,2022,positioning,1,3781,0.026448029621793177
Germany 2. Bundesliga,2022,reactions,6,3781,0.15868817773075905
Germany 2. Bundesliga,2022,short_passing,4,3781,0.10579211848717271
Germany 2. Bundesliga,2022,shot_power,0,3781,0.0
Germany 2. Bundesliga,2022,sliding_tackle,9,3781,0.23803226659613858
Germany 2. Bundesliga,2022,sprint_speed,16,3781,0.42316847394869084
Germany 2. Bundesliga,2022,stamina,5,3781,0.1322401481089659
Germany 2. Bundesliga,2022,standing_tackle,8,3781,0.21158423697434542
Germany 2. Bundesliga,2022,strength,12,3781,0.3173763554615181
Germany 2. Bundesliga,2022,vision,0,3781,0.0
Germany 2. Bundesliga,2022,volleys,0,3781,0.0
Germany 2. Bundesliga,2023,acceleration,6,4161,0.14419610670511895
Germany 2. Bundesliga,2023,aggression,0,4161,0.0
Germany 2. Bundesliga,2023,agility,6,4161,0.14419610670511895
Germany 2. Bundesliga,2023,balance,6,4161,0.14419610670511895
Germany 2. Bundesliga,2023,ball_control,8,4161,0.19226147560682527
Germany 2. Bundesliga,2023,composure,0,4161,0.0
Germany 2. Bundesliga,2023,crossing,6,4161,0.14419610670511895
Germany 2. Bundesliga,2023,curve,2,4161,0.04806536890170632
Germany 2. Bundesliga,2023,defensive_awareness,6,4161,0.14419610670511895
Germany 2. Bundesliga,2023,dribbling,2,4161,0.04806536890170632
Germany 2. Bundesliga,2023,finishing,2,4161,0.04806536890170632
Germany 2. Bundesliga,2023,fk_accuracy,6,4161,0.14419610670511895
Germany 2. Bundesliga,2023,gk_diving,0,4161,0.0
Germany 2. Bundesliga,2023,gk_handling,0,4161,0.0
Germany 2. Bundesliga,2023,gk_kicking,0,4161,0.0
Germany 2. Bundesliga,2023,gk_positioning,0,4161,0.0
Germany 2. Bundesliga,2023,gk_reflexes,0,4161,0.0
Germany 2. Bundesliga,2023,heading_accuracy,0,4161,0.0
Germany 2. Bundesliga,2023,interceptions,0,4161,0.0
Germany 2. Bundesliga,2023,jumping,0,4161,0.0
Germany 2. Bundesliga,2023,long_passing,0,4161,0.0
Germany 2. Bundesliga,2023,long_shots,2,4161,0.04806536890170632
Germany 2. Bundesliga,2023,penalties,0,4161,0.0
Germany 2. Bundesliga,2023,positioning,2,4161,0.04806536890170632
Germany 2. Bundesliga,2023,reactions,2,4161,0.04806536890170632
Germany 2. Bundesliga,2023,short_passing,2,4161,0.04806536890170632
Germany 2. Bundesliga,2023,shot_power,2,4161,0.04806536890170632
Germany 2. Bundesliga,2023,sliding_tackle,6,4161,0.14419610670511895
Germany 2. Bundesliga,2023,sprint_speed,18,4161,0.43258832011535686
Germany 2. Bundesliga,2023,stamina,6,4161,0.14419610670511895
Germany 2. Bundesliga,2023,standing_tackle,6,4161,0.14419610670511895
Germany 2. Bundesliga,2023,strength,18,4161,0.43258832011535686
Germany 2. Bundesliga,2023,vision,2,4161,0.04806536890170632
Germany 2. Bundesliga,2023,volleys,2,4161,0.04806536890170632
Germany 2. Bundesliga,2024,acceleration,3,4105,0.0730816077953715
Germany 2. Bundesliga,2024,aggression,0,4105,0.0
Germany 2. Bundesliga,2024,agility,4,4105,0.09744214372716199
Germany 2. Bundesliga,2024,balance,3,4105,0.0730816077953715
Germany 2. Bundesliga,2024,ball_control,7,4105,0.1705237515225335
Germany 2. Bundesliga,2024,composure,0,4105,0.0
Germany 2. Bundesliga,2024,crossing,4,4105,0.09744214372716199
Germany 2. Bundesliga,2024,curve,3,4105,0.0730816077953715
Germany 2. Bundesliga,2024,defensive_awareness,4,4105,0.09744214372716199
Germany 2. Bundesliga,2024,dribbling,3,4105,0.0730816077953715
Germany 2. Bundesliga,2024,finishing,3,4105,0.0730816077953715
Germany 2. Bundesliga,2024,fk_accuracy,3,4105,0.0730816077953715
Germany 2. Bundesliga,2024,gk_diving,0,4105,0.0
Germany 2. Bundesliga,2024,gk_handling,0,4105,0.0
Germany 2. Bundesliga,2024,gk_kicking,0,4105,0.0
Germany 2. Bundesliga,2024,gk_positioning,0,4105,0.0
Germany 2. Bundesliga,2024,gk_reflexes,0,4105,0.0
Germany 2. Bundesliga,2024,heading_accuracy,0,4105,0.0
Germany 2. Bundesliga,2024,interceptions,0,4105,0.0
Germany 2. Bundesliga,2024,jumping,0,4105,0.0
Germany 2. Bundesliga,2024,long_passing,0,4105,0.0
Germany 2. Bundesliga,2024,long_shots,3,4105,0.0730816077953715
Germany 2. Bundesliga,2024,penalties,0,4105,0.0
Germany 2. Bundesliga,2024,positioning,3,4105,0.0730816077953715
Germany 2. Bundesliga,2024,reactions,3,4105,0.0730816077953715
Germany 2. Bundesliga,2024,short_passing,3,4105,0.0730816077953715
Germany 2. Bundesliga,2024,shot_power,3,4105,0.0730816077953715
Germany 2. Bundesliga,2024,sliding_tackle,4,4105,0.09744214372716199
Germany 2. Bundesliga,2024,sprint_speed,9,4105,0.2192448233861145
Germany 2. Bundesliga,2024,stamina,4,4105,0.09744214372716199
Germany 2. Bundesliga,2024,standing_tackle,4,4105,0.09744214372716199
Germany 2. Bundesliga,2024,strength,9,4105,0.2192448233861145
Germany 2. Bundesliga,2024,vision,3,4105,0.0730816077953715
Germany 2. Bundesliga,2024,volleys,3,4105,0.0730816077953715
Germany Bundesliga,2021,acceleration,0,3377,0.0
Germany Bundesliga,2021,aggression,0,3377,0.0
Germany Bundesliga,2021,agility,0,3377,0.0
Germany Bundesliga,2021,balance,0,3377,0.0
Germany Bundesliga,2021,ball_control,0,3377,0.0
Germany Bundesliga,2021,composure,0,3377,0.0
Germany Bundesliga,2021,crossing,0,3377,0.0
Germany Bundesliga,2021,curve,0,3377,0.0
Germany Bundesliga,2021,defensive_awareness,0,3377,0.0
Germany Bundesliga,2021,dribbling,0,3377,0.0
Germany Bundesliga,2021,finishing,0,3377,0.0
Germany Bundesliga,2021,fk_accuracy,0,3377,0.0
Germany Bundesliga,2021,gk_diving,0,3377,0.0
Germany Bundesliga,2021,gk_handling,0,3377,0.0
Germany Bundesliga,2021,gk_kicking,0,3377,0.0
Germany Bundesliga,2021,gk_positioning,0,3377,0.0
Germany Bundesliga,2021,gk_reflexes,0,3377,0.0
Germany Bundesliga,2021,heading_accuracy,0,3377,0.0
Germany Bundesliga,2021,interceptions,0,3377,0.0
Germany Bundesliga,2021,jumping,0,3377,0.0
Germany Bundesliga,2021,long_passing,0,3377,0.0
Germany Bundesliga,2021,long_shots,0,3377,0.0
Germany Bundesliga,2021,penalties,0,3377,0.0
Germany Bundesliga,2021,positioning,0,3377,0.0
Germany Bundesliga,2021,reactions,0,3377,0.0
Germany Bundesliga,2021,short_passing,0,3377,0.0
Germany Bundesliga,2021,shot_power,0,3377,0.0
Germany Bundesliga,2021,sliding_tackle,0,3377,0.0
Germany Bundesliga,2021,sprint_speed,0,3377,0.0
Germany Bundesliga,2021,stamina,0,3377,0.0
Germany Bundesliga,2021,standing_tackle,0,3377,0.0
Germany Bundesliga,2021,strength,0,3377,0.0
Germany Bundesliga,2021,vision,0,3377,0.0
Germany Bundesliga,2021,volleys,0,3377,0.0
Germany Bundesliga,2022,acceleration,4,3652,0.10952902519167579
Germany Bundesliga,2022,aggression,0,3652,0.0
Germany Bundesliga,2022,agility,4,3652,0.10952902519167579
Germany Bundesliga,2022,balance,4,3652,0.10952902519167579
Germany Bundesliga,2022,ball_control,2,3652,0.054764512595837894
Germany Bundesliga,2022,composure,0,3652,0.0
Germany Bundesliga,2022,crossing,0,3652,0.0
Germany Bundesliga,2022,curve,0,3652,0.0
Germany Bundesliga,2022,defensive_awareness,0,3652,0.0
Germany Bundesliga,2022,dribbling,2,3652,0.054764512595837894
Germany Bundesliga,2022,finishing,0,3652,0.0
Germany Bundesliga,2022,fk_accuracy,0,3652,0.0
Germany Bundesliga,2022,gk_diving,0,3652,0.0
Germany Bundesliga,2022,gk_handling,0,3652,0.0
Germany Bundesliga,2022,gk_kicking,0,3652,0.0
Germany Bundesliga,2022,gk_positioning,0,3652,0.0
Germany Bundesliga,2022,gk_reflexes,0,3652,0.0
Germany Bundesliga,2022,heading_accuracy,0,3652,0.0
Germany Bundesliga,2022,interceptions,0,3652,0.0
Germany Bundesliga,2022,jumping,4,3652,0.10952902519167579
Germany Bundesliga,2022,long_passing,2,3652,0.054764512595837894
Germany Bundesliga,2022,long_shots,0,3652,0.0
Germany Bundesliga,2022,penalties,1,3652,0.027382256297918947
Germany Bundesliga,2022,positioning,0,3652,0.0
Germany Bundesliga,2022,reactions,0,3652,0.0
Germany Bundesliga,2022,short_passing,2,3652,0.054764512595837894
Germany Bundesliga,2022,shot_power,2,3652,0.054764512595837894
Germany Bundesliga,2022,sliding_tackle,0,3652,0.0
Germany Bundesliga,2022,sprint_speed,8,3652,0.21905805038335158
Germany Bundesliga,2022,stamina,0,3652,0.0
Germany Bundesliga,2022,standing_tackle,0,3652,0.0
Germany Bundesliga,2022,strength,8,3652,0.21905805038335158
Germany Bundesliga,2022,vision,2,3652,0.054764512595837894
Germany Bundesliga,2022,volleys,0,3652,0.0
Germany Bundesliga,2023,acceleration,0,3829,0.0
Germany Bundesliga,2023,aggression,0,3829,0.0
Germany Bundesliga,2023,agility,0,3829,0.0
Germany Bundesliga,2023,balance,0,3829,0.0
Germany Bundesliga,2023,ball_control,6,3829,0.15669887699138157
Germany Bundesliga,2023,composure,0,3829,0.0
Germany Bundesliga,2023,crossing,0,3829,0.0
Germany Bundesliga,2023,curve,0,3829,0.0
Germany Bundesliga,2023,defensive_awareness,0,3829,0.0
Germany Bundesliga,2023,dribbling,6,3829,0.15669887699138157
Germany Bundesliga,2023,finishing,0,3829,0.0
Germany Bundesliga,2023,fk_accuracy,0,3829,0.0
Germany Bundesliga,2023,gk_diving,0,3829,0.0
Germany Bundesliga,2023,gk_handling,0,3829,0.0
Germany Bundesliga,2023,gk_kicking,0,3829,0.0
Germany Bundesliga,2023,gk_positioning,0,3829,0.0
Germany Bundesliga,2023,gk_reflexes,0,3829,0.0
Germany Bundesliga,2023,heading_accuracy,0,3829,0.0
Germany Bundesliga,2023,interceptions,0,3829,0.0
Germany Bundesliga,2023,jumping,0,3829,0.0
Germany Bundesliga,2023,long_passing,6,3829,0.15669887699138157
Germany Bundesliga,2023,long_shots,0,3829,0.0
Germany Bundesliga,2023,penalties,0,3829,0.0
Germany Bundesliga,2023,positioning,0,3829,0.0
Germany Bundesliga,2023,reactions,0,3829,0.0
Germany Bundesliga,2023,short_passing,6,3829,0.15669887699138157
Germany Bundesliga,2023,shot_power,6,3829,0.15669887699138157
Germany Bundesliga,2023,sliding_tackle,0,3829,0.0
Germany Bundesliga,2023,sprint_speed,0,3829,0.0
Germany Bundesliga,2023,stamina,0,3829,0.0
Germany Bundesliga,2023,standing_tackle,0,3829,0.0
Germany Bundesliga,2023,strength,0,3829,0.0
Germany Bundesliga,2023,vision,6,3829,0.15669887699138157
Germany Bundesliga,2023,volleys,0,3829,0.0
Germany Bundesliga,2024,acceleration,0,3621,0.0
Germany Bundesliga,2024,aggression,0,3621,0.0
Germany Bundesliga,2024,agility,0,3621,0.0
Germany Bundesliga,2024,balance,0,3621,0.0
Germany Bundesliga,2024,ball_control,3,3621,0.08285004142502071
Germany Bundesliga,2024,composure,0,3621,0.0
Germany Bundesliga,2024,crossing,0,3621,0.0
Germany Bundesliga,2024,curve,0,3621,0.0
Germany Bundesliga,2024,defensive_awareness,0,3621,0.0
Germany Bundesliga,2024,dribbling,3,3621,0.08285004142502071
Germany Bundesliga,2024,finishing,0,3621,0.0
Germany Bundesliga,2024,fk_accuracy,0,3621,0.0
Germany Bundesliga,2024,gk_diving,0,3621,0.0
Germany Bundesliga,2024,gk_handling,0,3621,0.0
Germany Bundesliga,2024,gk_kicking,0,3621,0.0
Germany Bundesliga,2024,gk_positioning,0,3621,0.0
Germany Bundesliga,2024,gk_reflexes,0,3621,0.0
Germany Bundesliga,2024,heading_accuracy,0,3621,0.0
Germany Bundesliga,2024,interceptions,0,3621,0.0
Germany Bundesliga,2024,jumping,0,3621,0.0
Germany Bundesliga,2024,long_passing,3,3621,0.08285004142502071
Germany Bundesliga,2024,long_shots,0,3621,0.0
Germany Bundesliga,2024,penalties,0,3621,0.0
Germany Bundesliga,2024,positioning,0,3621,0.0
Germany Bundesliga,2024,reactions,0,3621,0.0
Germany Bundesliga,2024,short_passing,3,3621,0.08285004142502071
Germany Bundesliga,2024,shot_power,3,3621,0.08285004142502071
Germany Bundesliga,2024,sliding_tackle,0,3621,0.0
Germany Bundesliga,2024,sprint_speed,0,3621,0.0
Germany Bundesliga,2024,stamina,0,3621,0.0
Germany Bundesliga,2024,standing_tackle,0,3621,0.0
Germany Bundesliga,2024,strength,0,3621,0.0
Germany Bundesliga,2024,vision,3,3621,0.08285004142502071
Germany Bundesliga,2024,volleys,0,3621,0.0
India Indian Super League,2021,acceleration,0,1506,0.0
India Indian Super League,2021,aggression,0,1506,0.0
India Indian Super League,2021,agility,0,1506,0.0
India Indian Super League,2021,balance,0,1506,0.0
India Indian Super League,2021,ball_control,0,1506,0.0
