competition,season,stat,n_missing,n_zero,n_total,missing_pct,zero_pct,missing_or_zero_pct
France Ligue 2,2022,away_xg,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,away_yellow_cards,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,home_attacks,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
France Ligue 2,2022,home_corners,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,home_dangerous_attacks,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
France Ligue 2,2022,home_fouls,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,home_offsides,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,home_possession,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,home_prematch_xg,20,20,380,5.2631578947368425,5.2631578947368425,5.2631578947368425
France Ligue 2,2022,home_red_cards,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,home_shots_off_target,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,home_shots_on_target,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,home_total_shots,1,1,380,0.2631578947368421,0.2631578947368421,0.2631578947368421
France Ligue 2,2022,home_xg,0,0,380,0.0,0.0,0.0
France Ligue 2,2022,home_yellow_cards,0,0,380,0.0,0.0,0.0
France Ligue 2,2023,away_attacks,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,away_corners,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,away_dangerous_attacks,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,away_fouls,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,away_offsides,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,away_possession,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,away_prematch_xg,20,20,382,5.2356020942408374,5.2356020942408374,5.2356020942408374
France Ligue 2,2023,away_red_cards,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,away_shots_off_target,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,away_shots_on_target,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,away_total_shots,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,away_xg,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,away_yellow_cards,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,home_attacks,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,home_corners,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,home_dangerous_attacks,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,home_fouls,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,home_offsides,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,home_possession,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,home_prematch_xg,20,20,382,5.2356020942408374,5.2356020942408374,5.2356020942408374
France Ligue 2,2023,home_red_cards,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,home_shots_off_target,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,home_shots_on_target,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,home_total_shots,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,home_xg,0,0,382,0.0,0.0,0.0
France Ligue 2,2023,home_yellow_cards,0,0,382,0.0,0.0,0.0
France Ligue 2,2024,away_attacks,24,24,308,7.792207792207792,7.792207792207792,7.792207792207792
France Ligue 2,2024,away_corners,3,0,308,0.974025974025974,0.0,0.974025974025974
France Ligue 2,2024,away_dangerous_attacks,24,24,308,7.792207792207792,7.792207792207792,7.792207792207792
France Ligue 2,2024,away_fouls,15,2,308,4.87012987012987,0.6493506493506493,4.87012987012987
France Ligue 2,2024,away_offsides,20,0,308,6.4935064935064934,0.0,6.4935064935064934
France Ligue 2,2024,away_possession,3,0,308,0.974025974025974,0.0,0.974025974025974
France Ligue 2,2024,away_prematch_xg,18,18,308,5.8441558441558445,5.8441558441558445,5.8441558441558445
France Ligue 2,2024,away_red_cards,0,0,308,0.0,0.0,0.0
France Ligue 2,2024,away_shots_off_target,3,0,308,0.974025974025974,0.0,0.974025974025974
France Ligue 2,2024,away_shots_on_target,3,0,308,0.974025974025974,0.0,0.974025974025974
France Ligue 2,2024,away_total_shots,4,1,308,1.2987012987012987,0.3246753246753247,1.2987012987012987
France Ligue 2,2024,away_xg,0,0,308,0.0,0.0,0.0
France Ligue 2,2024,away_yellow_cards,0,0,308,0.0,0.0,0.0
France Ligue 2,2024,home_attacks,24,24,308,7.792207792207792,7.792207792207792,7.792207792207792
France Ligue 2,2024,home_corners,3,0,308,0.974025974025974,0.0,0.974025974025974
France Ligue 2,2024,home_dangerous_attacks,24,24,308,7.792207792207792,7.792207792207792,7.792207792207792
France Ligue 2,2024,home_fouls,13,0,308,4.220779220779221,0.0,4.220779220779221
France Ligue 2,2024,home_offsides,20,0,308,6.4935064935064934,0.0,6.4935064935064934
France Ligue 2,2024,home_possession,3,0,308,0.974025974025974,0.0,0.974025974025974
France Ligue 2,2024,home_prematch_xg,18,18,308,5.8441558441558445,5.8441558441558445,5.8441558441558445
France Ligue 2,2024,home_red_cards,0,0,308,0.0,0.0,0.0
France Ligue 2,2024,home_shots_off_target,3,0,308,0.974025974025974,0.0,0.974025974025974
France Ligue 2,2024,home_shots_on_target,3,0,308,0.974025974025974,0.0,0.974025974025974
France Ligue 2,2024,home_total_shots,4,1,308,1.2987012987012987,0.3246753246753247,1.2987012987012987
France Ligue 2,2024,home_xg,0,0,308,0.0,0.0,0.0
France Ligue 2,2024,home_yellow_cards,0,0,308,0.0,0.0,0.0
Germany 2. Bundesliga,2021,away_attacks,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,away_corners,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,away_dangerous_attacks,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,away_fouls,2,2,306,0.6535947712418301,0.6535947712418301,0.6535947712418301
Germany 2. Bundesliga,2021,away_offsides,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,away_possession,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany 2. Bundesliga,2021,away_red_cards,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,away_shots_off_target,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,away_shots_on_target,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,away_total_shots,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,away_xg,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,away_yellow_cards,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,home_attacks,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,home_corners,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,home_dangerous_attacks,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,home_fouls,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Germany 2. Bundesliga,2021,home_offsides,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,home_possession,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany 2. Bundesliga,2021,home_red_cards,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,home_shots_off_target,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,home_shots_on_target,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,home_total_shots,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,home_xg,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2021,home_yellow_cards,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,away_attacks,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,away_corners,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,away_dangerous_attacks,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,away_fouls,3,3,306,0.9803921568627451,0.9803921568627451,0.9803921568627451
Germany 2. Bundesliga,2022,away_offsides,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,away_possession,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany 2. Bundesliga,2022,away_red_cards,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,away_shots_off_target,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,away_shots_on_target,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,away_total_shots,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,away_xg,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,away_yellow_cards,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,home_attacks,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,home_corners,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,home_dangerous_attacks,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,home_fouls,3,3,306,0.9803921568627451,0.9803921568627451,0.9803921568627451
Germany 2. Bundesliga,2022,home_offsides,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,home_possession,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany 2. Bundesliga,2022,home_red_cards,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,home_shots_off_target,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,home_shots_on_target,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,home_total_shots,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,home_xg,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2022,home_yellow_cards,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,away_attacks,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Germany 2. Bundesliga,2023,away_corners,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,away_dangerous_attacks,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Germany 2. Bundesliga,2023,away_fouls,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,away_offsides,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,away_possession,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany 2. Bundesliga,2023,away_red_cards,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,away_shots_off_target,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,away_shots_on_target,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,away_total_shots,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,away_xg,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,away_yellow_cards,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,home_attacks,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Germany 2. Bundesliga,2023,home_corners,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,home_dangerous_attacks,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Germany 2. Bundesliga,2023,home_fouls,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,home_offsides,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,home_possession,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany 2. Bundesliga,2023,home_red_cards,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,home_shots_off_target,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,home_shots_on_target,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,home_total_shots,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,home_xg,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2023,home_yellow_cards,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2024,away_attacks,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany 2. Bundesliga,2024,away_corners,3,0,306,0.9803921568627451,0.0,0.9803921568627451
Germany 2. Bundesliga,2024,away_dangerous_attacks,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany 2. Bundesliga,2024,away_fouls,4,1,306,1.3071895424836601,0.32679738562091504,1.3071895424836601
Germany 2. Bundesliga,2024,away_offsides,6,0,306,1.9607843137254901,0.0,1.9607843137254901
Germany 2. Bundesliga,2024,away_possession,3,0,306,0.9803921568627451,0.0,0.9803921568627451
Germany 2. Bundesliga,2024,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany 2. Bundesliga,2024,away_red_cards,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2024,away_shots_off_target,3,0,306,0.9803921568627451,0.0,0.9803921568627451
Germany 2. Bundesliga,2024,away_shots_on_target,3,0,306,0.9803921568627451,0.0,0.9803921568627451
Germany 2. Bundesliga,2024,away_total_shots,3,0,306,0.9803921568627451,0.0,0.9803921568627451
Germany 2. Bundesliga,2024,away_xg,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2024,away_yellow_cards,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2024,home_attacks,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany 2. Bundesliga,2024,home_corners,3,0,306,0.9803921568627451,0.0,0.9803921568627451
Germany 2. Bundesliga,2024,home_dangerous_attacks,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany 2. Bundesliga,2024,home_fouls,4,1,306,1.3071895424836601,0.32679738562091504,1.3071895424836601
Germany 2. Bundesliga,2024,home_offsides,6,0,306,1.9607843137254901,0.0,1.9607843137254901
Germany 2. Bundesliga,2024,home_possession,3,0,306,0.9803921568627451,0.0,0.9803921568627451
Germany 2. Bundesliga,2024,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany 2. Bundesliga,2024,home_red_cards,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2024,home_shots_off_target,3,0,306,0.9803921568627451,0.0,0.9803921568627451
Germany 2. Bundesliga,2024,home_shots_on_target,3,0,306,0.9803921568627451,0.0,0.9803921568627451
Germany 2. Bundesliga,2024,home_total_shots,3,0,306,0.9803921568627451,0.0,0.9803921568627451
Germany 2. Bundesliga,2024,home_xg,0,0,306,0.0,0.0,0.0
Germany 2. Bundesliga,2024,home_yellow_cards,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,away_attacks,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Germany Bundesliga,2021,away_corners,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,away_dangerous_attacks,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Germany Bundesliga,2021,away_fouls,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,away_offsides,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,away_possession,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany Bundesliga,2021,away_red_cards,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,away_shots_off_target,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,away_shots_on_target,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,away_total_shots,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,away_xg,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,away_yellow_cards,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,home_attacks,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Germany Bundesliga,2021,home_corners,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,home_dangerous_attacks,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Germany Bundesliga,2021,home_fouls,1,1,306,0.32679738562091504,0.32679738562091504,0.32679738562091504
Germany Bundesliga,2021,home_offsides,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,home_possession,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany Bundesliga,2021,home_red_cards,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,home_shots_off_target,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,home_shots_on_target,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,home_total_shots,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,home_xg,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2021,home_yellow_cards,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,away_attacks,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,away_corners,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,away_dangerous_attacks,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,away_fouls,2,2,306,0.6535947712418301,0.6535947712418301,0.6535947712418301
Germany Bundesliga,2022,away_offsides,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,away_possession,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany Bundesliga,2022,away_red_cards,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,away_shots_off_target,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,away_shots_on_target,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,away_total_shots,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,away_xg,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,away_yellow_cards,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,home_attacks,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,home_corners,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,home_dangerous_attacks,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,home_fouls,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,home_offsides,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,home_possession,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany Bundesliga,2022,home_red_cards,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,home_shots_off_target,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,home_shots_on_target,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,home_total_shots,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,home_xg,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2022,home_yellow_cards,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,away_attacks,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,away_corners,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,away_dangerous_attacks,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,away_fouls,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,away_offsides,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,away_possession,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany Bundesliga,2023,away_red_cards,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,away_shots_off_target,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,away_shots_on_target,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,away_total_shots,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,away_xg,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,away_yellow_cards,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,home_attacks,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,home_corners,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,home_dangerous_attacks,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,home_fouls,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,home_offsides,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,home_possession,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,home_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany Bundesliga,2023,home_red_cards,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,home_shots_off_target,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,home_shots_on_target,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,home_total_shots,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,home_xg,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2023,home_yellow_cards,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2024,away_attacks,10,10,306,3.2679738562091503,3.2679738562091503,3.2679738562091503
Germany Bundesliga,2024,away_corners,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2024,away_dangerous_attacks,10,10,306,3.2679738562091503,3.2679738562091503,3.2679738562091503
Germany Bundesliga,2024,away_fouls,2,2,306,0.6535947712418301,0.6535947712418301,0.6535947712418301
Germany Bundesliga,2024,away_offsides,4,0,306,1.3071895424836601,0.0,1.3071895424836601
Germany Bundesliga,2024,away_possession,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2024,away_prematch_xg,18,18,306,5.882352941176471,5.882352941176471,5.882352941176471
Germany Bundesliga,2024,away_red_cards,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2024,away_shots_off_target,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2024,away_shots_on_target,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2024,away_total_shots,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2024,away_xg,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2024,away_yellow_cards,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2024,home_attacks,10,10,306,3.2679738562091503,3.2679738562091503,3.2679738562091503
Germany Bundesliga,2024,home_corners,0,0,306,0.0,0.0,0.0
Germany Bundesliga,2024,home_dangerous_attacks,10,10,306,3.2679738562091503,3.2679738562091503,3.2679738562091503
